KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
Eden_Oldinfo,[c][FFFF00]This block ID is no longer valid. Please update your blueprints with the new version of this block as soon as possible.[-][/c] \n\n[c][FF0000]This block will be removed from the scenario and your blueprints in a future update.[-][/c] \nIf this is a player block you can pick it up via multitool to obtain the new block version. For POI blocks you will need to manually replace. \n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,"[c][FFFF00]L'ID de ce bloc n'est plus valide. Veuillez mettre à jour vos plans avec la nouvelle version de ce bloc dès que possible.[-][/c] \n\n[c][FF0000]Ce bloc sera supprimé du scénario et de vos plans dans une prochaine mise à jour.[-][/c] \nS'il s'agit d'un bloc de joueur, vous pouvez le récupérer via le multitool pour obtenir la nouvelle version du bloc. Pour les blocs POI, vous devrez les remplacer manuellement. \n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c]",,,,,,,,,,,,,,
ttwEden_TechTreeProgenitor,[c][69F5CD]Research & Schematics[-][/c],,[c][69F5CD]Recherche et schémas[-][/c],,,,,,,,,,,,,,
Eden_GroupAuxCPU,[c][FF9A01]Auxiliary Cores[-][/c],,[c][FF9A01]Noyaux auxiliaires[-][/c],,,,,,,,,,,,,,
Eden_GroupShieldBoost,Remote Shield Boosters,,Boosters de bouclier à distance,,,,,,,,,,,,,,
RepairToTemplate,[ffff00]Repair To Template[-][/c],,[ffff00]Réparer au modèle[-][/c],,,,,,,,,,,,,,
ShieldCapacityBonus,[c][00FFFF]Shield Capacity,,[c][00FFFF]Capacité du bouclier,,,,,,,,,,,,,,
ShieldRechargeBonus,[c][00FFFF]Shield Recharge,,[c][00FFFF]Recharge du bouclier,,,,,,,,,,,,,,
EdenAsteroidFieldRichT1,Rich Asteroid Field,,Riche champ d'astéroïdes,,,,,,,,,,,,,,
Eden_ExplorationSite_C1,Class 1 Exploration Site,,Site d'exploration de classe 1,,,,,,,,,,,,,,
Eden_ExplorationSite_C2,Class 2 Exploration Site,,Site d'exploration de classe 2,,,,,,,,,,,,,,
Eden_ExplorationSite_C3,Class 3 Exploration Site,,Site d'exploration de classe 3,,,,,,,,,,,,,,
Eden_ExplorationSite_C4,Class 4 Exploration Site,,Site d'exploration de classe 4,,,,,,,,,,,,,,
Eden_ExplorationSite_C5,Class 5 Exploration Site,,Site d'exploration de classe 5,,,,,,,,,,,,,,
Eden_ExplorationSite_C6,Class 6 Exploration Site,,Site d'exploration de classe 6,,,,,,,,,,,,,,
Eden_Wreck,Unknown Faction,,Faction inconnue,,,,,,,,,,,,,,
Eden_Syndicate,The Syndicate,,Le Syndicat,,,,,,,,,,,,,,
Eden_Ravagers,Ravagers,,Ravageurs,,,,,,,,,,,,,,
Eden_UnlockPoint,[c][00FFFF]Data Pad[-][/c],,[c][00FFFF]Bloc de données[-][/c],,,,,,,,,,,,,,
Eden_UnlockPointinfo,A data pad containing information on the Andromeda galaxy.\n\nTurn in at the Research Computer on board UCH Research Vessels to obtain additional unlock points.,,Un bloc de données contenant des informations sur la galaxie d'Andromède.\n\nPrésentez-le à l'ordinateur de recherche à bord des vaisseaux de recherche UCH pour obtenir des points de déverrouillage supplémentaires.,,,,,,,,,,,,,,
Eden_WarpUpgrade,Navigational Data,,Données de navigation,,,,,,,,,,,,,,
Eden_WarpUpgradeinfo,[c][ffffff]Upgrades:[-][/c] Capital Vessel Warp Drive\n[c][ffffff]Base Range Increase:[-][/c] 1 Light Year\n[c][ffffff]Max Upgrades:[-][/c] 50[c]\n\nA data pad containing navigational data on the Andromeda galaxy. Allows you to plot safer and more efficient warp jumps.\nIncreases the maximum range you can warp while piloting any ship.\n\nTurn in to Research Computers on UCH Research Vessels to increase the base range you can plot a warp jump.,,[c][ffffff]Améliorations : [-][/c] Moteur de distorsion de vaisseau capital\n[c][ffffff]Augmentation de la portée de base : [-][/c] 1 année-lumière\n[c][ffffff]Améliorations maximales : [-][/c] 50[c]\n\nUn bloc de données contenant des données de navigation sur la galaxie d'Andromède. Il te permet de tracer des sauts en distorsion plus sûrs et plus efficaces. Augmente la distance maximale de distorsion que tu peux atteindre en pilotant n'importe quel vaisseau.\n\nRends-le aux ordinateurs de recherche des vaisseaux de recherche UCH pour augmenter la distance de base à laquelle tu peux tracer un saut en distorsion.,,,,,,,,,,,,,,
Eden_ExplorationData,Exploration Data (unused),,Données d'exploration (non utilisées),,,,,,,,,,,,,,
Eden_ExplorationDatainfo,This item is not currently used but may have a use in a future update. Hold on to it!,,Cet élément n'est pas utilisé actuellement mais peut avoir une utilité dans une future mise à jour. Conservez-le !,,,,,,,,,,,,,,
Eden_PolarisRefineryLicenseinfo,This license allows use of the furnaces on board [c][FFA500]Polaris orbital refineries.[/c][-] \n\n[c][FFFFFF][i]Place ores in the furnace input cargo container in the upper hangar. \nPick up refined ingots from the bottom hangar.[/i],,Cette licence permet d'utiliser les fours à bord des [c][FFA500]raffineries orbitales Polaris.[/c][-] \n\n[c][FFFFFF][i]Placez les minerais dans le conteneur d'entrée du four dans le hangar supérieur. \nPrendre les lingots raffinés dans le hangar inférieur.[/i],,,,,,,,,,,,,,
Eden_AlienBlocksPOI,Alien Blocks for Project Eden [ffff00](POI)[-][/c],,Blocs aliens pour le Projet Eden [ffff00](POI)[-][/c],,,,,,,,,,,,,,
Eden_TurretVulcanSmall,Small Vulcan Turret,,Petite tourelle Vulcaine,,,,,,,,,,,,,,
Eden_TurretVulcanSmallinfo,A high powered vulcan turret. Best used with manual control. Can switch between a medium range and short range mode with right click while under manual control. \nShort range mode uses up ammo fast. \n[c][FFFFFF]Schematic required to unlock.[-][/c] \n\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Une tourelle vulcaine à haute puissance. A utiliser de préférence avec un contrôle manuel. Elle peut passer d'un mode à moyenne portée à un mode à courte portée en faisant un clic droit lorsqu'elle est contrôlée manuellement.\nLe mode courte portée consomme rapidement des munitions. \n[c][FFFFFF]Schéma requis pour le déblocage.[-][/c] \n\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_VulcanAmmo,Small Vulcan Round,,Petite Munition Vulcaine,,,,,,,,,,,,,,
Eden_ShieldGeneratorRegenerateCV,[c][69F5CD]Regenerative Shield Generator[-][/c],,[c][69F5CD]Générateur de bouclier régénératif[-][/c],,,,,,,,,,,,,,
Eden_ShieldGeneratorBastionT0,Shield Generator Dark Blue,,Générateur de bouclier bleu foncé,,,,,,,,,,,,,,
Eden_ShieldGeneratorBastion,Bastion Shield Generator POI T1,,Générateur de bouclier de bastion POI T1,,,,,,,,,,,,,,
Eden_ShieldGeneratorBastionT2,Shield Generator Blue Hex 2,,Générateur de bouclier Bleu Hex 2,,,,,,,,,,,,,,
Eden_ShieldGeneratorBastionT3,Shield Generator Blue Hex 2,,Générateur de bouclier Bleu Hex 2,,,,,,,,,,,,,,
Eden_ShieldGeneratorBastionT4,Corrupted Bastion Shield Generator,,Générateur de bouclier de bastion corrompu,,,,,,,,,,,,,,
Eden_ShieldGeneratorRegenerate,Regenerative Shield Generator POI T1,,Régénérateur de bouclier T1,,,,,,,,,,,,,,
Eden_ShieldGeneratorRegenerateT2,Regenerative Shield Generator POI T2,,Régénérateur de bouclier T2,,,,,,,,,,,,,,
Eden_ShieldGeneratorRegenerateT3,Regenerative Shield Generator POI T3,,Régénérateur de bouclier T3,,,,,,,,,,,,,,
Eden_ShieldGeneratorRegenerateT4,Corrupt Regenerative Shield Generator,,Régénérateur de bouclier corrompu,,,,,,,,,,,,,,
Eden_ShieldGeneratorPOILightT0,Compact Light Shield Generator POI,,Générateur de bouclier léger compact POI,,,,,,,,,,,,,,
Eden_ShieldGeneratorPOILightT1,Light Shield Generator POI T1,,Générateur de bouclier léger POI T1,,,,,,,,,,,,,,
