KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_iG40h,[b]Prologue:[/b] [b][c][00fbff]Journey into the unknown[-][/c][/b],,[b]Prologue:[/b] [b][c][00fbff]Voyage vers l'inconnu[-][/c][/b],,,,,,,,,,,,,,
pda_mKuKK,"[b][c][00fbff]Prologue: Journey into the unknown[-][/c][/b]\n\nYou've awoken in a damaged escape pod, injured and alone after it's plummeted through the atmosphere of an unknown world.\nWith no memory of how you got here and little at your disposal, the crackling of your suit's radio puts you on the path toward answers somewhere out in the wilderness of this alien planet.",,"[b][c][00fbff]Prologue: Voyage dans l'inconnu[-][/c][/b]\n\nVous vous êtes réveillé dans une capsule de sauvetage endommagée, blessé et seul après avoir plongé dans l'atmosphère d'un monde inconnu.\nAvec aucun souvenir de la façon dont vous êtes arrivé ici et peu de choses à votre disposition, le crépitement de la radio de votre combinaison laisse présager des réponses se trouvant quelque part dans les étendues hostiles de cette planète extraterrestre.",,,,,,,,,,,,,,
pda_isaCK,"[b][c][00fbff]Prologue: Journey into the unknown[-][/c][/b]\n\nYou've awoken in a damaged escape pod, injured and alone after it's plummeted through the atmosphere of an unknown world.\nWith no memory of how you got here and little at your disposal, the crackling of your suit's radio puts you on the path toward answers somewhere out in the wilderness of this alien planet.\n\n***\n[c][1083fe]This is the beginning of the main Empyrion Storyline[-][/c]",,"[b][c][00fbff]Prologue: Voyage dans l'inconnu[-][/c][/b]\n\nVous vous êtes réveillé dans une capsule de sauvetage endommagée, blessé et seul après avoir plongé dans l'atmosphère d'un monde inconnu.\nAvec aucun souvenir de la façon dont vous êtes arrivé ici et peu de choses à votre disposition, le crépitement de la radio de votre combinaison laisse présager des réponses se trouvant quelque part dans les étendues hostiles de cette planète extraterrestre.\n\n***\n[c][1083fe]Ceci est le début du scénario principal d'Empyrion[-][/c]",,,,,,,,,,,,,,
pda_4uW88,"[b][c][ff0000]Important !![-][/c][/b]\nYou can activate the main storyline missions via PDA (F1) at any time.\n\nPlease bear in mind, the storyline consists of consecutively linked chapters. Starting the storyline while having played for a while, sometimes might lead to its missions, related POI and the order of events [u]not working as expected anymore[/u].",,"[b][c][ff0000]Important !![-][/c][/b]\nVous pouvez activer les missions du scénario principal via le PDA (F1) à tout moment. \n\nVeuillez garder à l'esprit que le scénario est composé de chapitres consécutifs. Si vous lancez le scénario après avoir joué pendant un certain temps, il se peut que ses missions, les POI associés et l'ordre des événements ne fonctionnent plus comme prévu[/u].",,,,,,,,,,,,,,
pda_t8uSu,A whole new world,,Un tout nouveau monde,,,,,,,,,,,,,,
pda_OHW4q,Recollections,,Souvenirs,,,,,,,,,,,,,,
pda_gLC84,===,,===,,,,,,,,,,,,,,
pda_44CuO,Wh... What happened to the station?! To the Crew?!\nI've got to radio the fleet!,,Qu... Qu'est-il arrivé à la station ?! À l'équipage ?! Je dois contacter la flotte par radio !,,,,,,,,,,,,,,
pda_m00mm,Transmitting,,Transmission,,,,,,,,,,,,,,
pda_40bGa,Static,,Statique,,,,,,,,,,,,,,
